category,currency,customer_first_name,customer_last_name,customer_gender,customer_city,continent,country,manufacturer,order_date,order_id,product_name,sku,taxless_total_price,total_quantity
Men's Shoes,EUR,John,White,FEMALE,San Francisco,Europe,IT,BrandD,26-04-2018,1,Shoes,SKU9308,749.97,3
Men's Shoes,EUR,John,Taylor,MALE,Miami,North America,US,BrandD,05-07-2019,2,Dress,SKU2445,161.55,3
Women's Shoes,USD,Laura,Brown,FEMALE,Dallas,North America,US,BrandA,02-07-2018,3,Hat,SKU1247,1291.52,4
Women's Accessories,USD,James,Anderson,FEMALE,Chicago,Europe,DE,BrandA,28-08-2018,4,Hat,SKU5591,686.48,4
Women's Shoes,USD,David,White,FEMALE,Miami,North America,ES,BrandD,27-01-2019,5,Jacket,SKU8237,145.28,1
Women's Clothing,USD,Laura,Harris,FEMALE,Los Angeles,Europe,US,BrandA,09-10-2019,6,Shoes,SKU3857,469.96,2
Men's Clothing,USD,Anna,White,FEMALE,Los Angeles,Europe,FR,BrandD,21-02-2018,7,Jacket,SKU8023,944.5,2
Men's Shoes,EUR,John,Johnson,MALE,Boston,Europe,DE,BrandA,29-06-2019,8,Dress,SKU4666,67.2,3
Women's Clothing,EUR,Laura,Brown,MALE,Boston,Europe,FR,BrandB,18-09-2019,9,Jacket,SKU7235,1567.12,4
Men's Shoes,USD,Chris,Brown,MALE,Los Angeles,Europe,FR,BrandC,11-04-2018,10,Shirt,SKU6708,1216.17,3
Women's Accessories,EUR,David,Smith,FEMALE,Dallas,North America,ES,BrandA,07-05-2018,11,Hat,SKU9015,1076.34,3
Women's Accessories,USD,Laura,Martin,MALE,Miami,Europe,FR,BrandC,08-06-2018,12,Bag,SKU9823,1774.75,5
Men's Shoes,EUR,Emily,Harris,FEMALE,Miami,Europe,US,BrandD,30-06-2019,13,Jacket,SKU2619,1055.65,5
Women's Shoes,USD,Sarah,Jackson,FEMALE,Boston,North America,DE,BrandD,04-08-2019,14,Shirt,SKU2173,1507.85,5
Women's Accessories,EUR,Emily,Johnson,FEMALE,New York,Europe,ES,BrandD,23-03-2018,15,Hat,SKU5511,2255.55,5
Women's Clothing,USD,Michael,Thomas,FEMALE,San Francisco,North America,FR,BrandB,19-01-2019,16,Dress,SKU7468,418.21,1
Men's Shoes,USD,Laura,Brown,FEMALE,Houston,North America,US,BrandC,23-10-2019,17,Dress,SKU5729,455.36,2
Women's Accessories,EUR,Emily,Harris,MALE,Dallas,Europe,IT,BrandD,03-05-2019,18,Bag,SKU5788,269.42,2
Women's Accessories,EUR,James,Brown,MALE,Dallas,North America,US,BrandC,29-03-2018,19,Shirt,SKU1541,350.83,1
Women's Shoes,EUR,James,Taylor,FEMALE,Dallas,North America,IT,BrandD,22-08-2019,20,Bag,SKU2781,1076.32,4
Men's Clothing,EUR,Jane,Smith,MALE,New York,Europe,ES,BrandA,13-10-2019,21,Dress,SKU9988,79.9,5
Women's Accessories,USD,Michael,Smith,FEMALE,San Francisco,Europe,DE,BrandD,06-02-2019,22,Dress,SKU6404,921.25,5
Women's Shoes,EUR,Michael,Brown,FEMALE,Houston,Europe,FR,BrandB,04-09-2018,23,Shoes,SKU3227,441.88,2
Men's Shoes,USD,James,Smith,MALE,Houston,North America,DE,BrandC,10-11-2019,24,Jacket,SKU7206,744.05,5
Men's Clothing,USD,Emily,Harris,MALE,Houston,North America,FR,BrandA,01-02-2018,25,Bag,SKU5728,215.25,1
Men's Clothing,USD,James,Johnson,MALE,Boston,Europe,FR,BrandD,13-05-2018,26,Dress,SKU5443,625.38,3
Women's Accessories,EUR,James,White,MALE,Houston,Europe,ES,BrandA,20-07-2019,27,Hat,SKU5962,809.12,4
Women's Shoes,EUR,Sarah,Smith,FEMALE,Boston,North America,ES,BrandC,24-12-2019,28,Jacket,SKU3033,330.81,3
Women's Accessories,USD,Chris,Jackson,FEMALE,Miami,Europe,US,BrandD,01-04-2019,29,Hat,SKU7819,281.31,3
Women's Shoes,EUR,Jane,White,MALE,Dallas,North America,IT,BrandD,26-11-2018,30,Bag,SKU8582,277.89,3
Women's Clothing,EUR,Sarah,Martin,FEMALE,Chicago,Europe,ES,BrandC,28-10-2019,31,Shirt,SKU5449,482.68,2
Women's Shoes,USD,Jane,Thomas,FEMALE,Chicago,North America,IT,BrandA,01-04-2018,32,Dress,SKU8029,1416.48,4
Women's Shoes,EUR,Anna,Smith,MALE,New York,Europe,DE,BrandC,14-05-2019,33,Hat,SKU1653,657.3,3
Women's Accessories,USD,Anna,Brown,FEMALE,San Francisco,North America,DE,BrandA,26-12-2018,34,Dress,SKU2753,2225.2,5
Women's Shoes,EUR,Chris,White,MALE,Dallas,North America,US,BrandB,25-12-2019,35,Jacket,SKU6177,981.6,3
Women's Shoes,EUR,Laura,Harris,FEMALE,Miami,North America,DE,BrandA,10-06-2018,36,Dress,SKU4740,1132.32,3
